contractSymbol, currentPrice,recordTime
PM,93.9,2022-03-18 22:39:20.457227
MDT,110.18,2022-03-18 22:39:34.541492
LIN,311.66,2022-03-18 22:39:46.918430
CVS,107.3,2022-03-18 22:39:57.911153
SPGI,409.94,2022-03-18 22:40:14.920107
COP,99.6,2022-03-18 22:40:26.973321
AMGN,236.25,2022-03-18 22:40:36.955915
HON,194.72,2022-03-18 22:40:47.826173
INTU,479.87,2022-03-18 22:40:57.598221
ORCL,81.68,2022-03-18 22:41:07.829097
MS,94.82,2022-03-18 22:41:17.938703
SCHW,90,2022-03-18 22:41:32.751320
LMT,426.18,2022-03-18 22:41:43.201198
IBM,128.76,2022-03-18 22:41:55.189829
C,57.35,2022-03-18 22:42:18.176866
PYPL,118.77,2022-03-18 22:42:29.003971
PLD,160.16,2022-03-18 22:42:40.530749
GS,345.38,2022-03-18 22:42:51.784874
AMAT,135.14,2022-03-18 22:43:03.767582
CAT,220.91,2022-03-18 22:43:15.361532
AMT,242.53,2022-03-18 22:43:26.641848
DE,413.15,2022-03-18 22:43:37.914344
ISRG,290.11,2022-03-18 22:43:49.293574
NOW,579.88,2022-03-18 22:44:01.241380
TGT,226.05,2022-03-18 22:44:13.807214
AXP,190.72,2022-03-18 22:44:24.769358
SBUX,89.6,2022-03-18 22:44:36.482607
MO,51.68,2022-03-18 22:44:48.200179
BLK,738.59,2022-03-18 22:44:58.839066
GE,95.59,2022-03-18 22:45:09.948748
BA,192.83,2022-03-18 22:45:21.667241
ZTS,195.9,2022-03-18 22:45:33.209170
ADP,214.69,2022-03-18 22:45:44.004125
MDLZ,61.51,2022-03-18 22:45:55.063780
CB,211.51,2022-03-18 22:46:07.109874
SYK,267.34,2022-03-18 22:46:17.845735
MU,79.41,2022-03-18 22:46:29.038256
CME,249.6,2022-03-18 22:46:41.043902
MMM,148.32,2022-03-18 22:46:53.306438
CSX,36.31,2022-03-18 22:47:05.068402
DUK,105.05,2022-03-18 22:47:17.254398
BDX,262.04,2022-03-18 22:47:29.101349
CI,241.16,2022-03-18 22:47:41.616227
ADI,163.45,2022-03-18 22:47:53.878506
MMC,162.33,2022-03-18 22:48:05.618025
CCI,174.88,2022-03-18 22:48:17.162436
PNC,192.97,2022-03-18 22:48:27.983970
GILD,59.42,2022-03-18 22:48:39.177538
TFC,58.56,2022-03-18 22:48:50.900429
BKNG,2186.31,2022-03-18 22:49:02.390385
ICE,136.9,2022-03-18 22:49:14.406065
SO,68.03,2022-03-18 22:49:26.320825
TMUS,127.18,2022-03-18 22:49:37.972201
USB,56.53,2022-03-18 22:49:49.786935
NOC,427.95,2022-03-18 22:50:01.203811
TJX,62.44,2022-03-18 22:50:13.552596
EOG,115.8,2022-03-18 22:50:26.085026
FCX,48.08,2022-03-18 22:50:37.444796
LRCX,544.64,2022-03-18 22:50:48.000637
CHTR,577.32,2022-03-18 22:50:59.640042
NSC,274.83,2022-03-18 22:51:12.047442
EW,112.77,2022-03-18 22:51:24.224470
D,81.27,2022-03-18 22:51:36.193320
REGN,685.94,2022-03-18 22:51:46.830092
CL,72.2,2022-03-18 22:51:58.622710
AON,318.38,2022-03-18 22:52:10.515295
EQIX,732.26,2022-03-18 22:52:22.738509
F,16.86,2022-03-18 22:52:34.590432
ATVI,78.76,2022-03-18 22:52:46.266632
PGR,111.22,2022-03-18 22:52:56.988925
HCA,260.68,2022-03-18 22:53:08.149668
NEM,73.96,2022-03-18 22:53:19.065929
EL,276.87,2022-03-18 22:53:30.537398
BSX,44.22,2022-03-18 22:53:41.507935
WM,155.67,2022-03-18 22:53:52.834721
VRTX,249.08,2022-03-18 22:54:05.043195
ITW,212.33,2022-03-18 22:54:16.572160
SLB,39.73,2022-03-18 22:54:28.340321
SHW,251.53,2022-03-18 22:54:39.969245
ETN,155.58,2022-03-18 22:54:50.518910
GM,44.82,2022-03-18 22:55:02.443083
PSA,365.71,2022-03-18 22:55:14.071089
GD,230.23,2022-03-18 22:55:25.090408
FISV,100.61,2022-03-18 22:55:36.093975
HUM,440.61,2022-03-18 22:55:47.838919
EMR,97,2022-03-18 22:55:58.864976
PXD,239.86,2022-03-18 22:56:09.955959
LHX,246.45,2022-03-18 22:56:20.855406
COF,138.21,2022-03-18 22:56:31.571989
FIS,95.82,2022-03-18 22:56:43.346717
MCO,331.23,2022-03-18 22:56:54.220029
ILMN,346.11,2022-03-18 22:57:05.586781
FDX,218.91,2022-03-18 22:57:16.196808
OXY,56.24,2022-03-18 22:57:27.728885
APD,231.67,2022-03-18 22:57:38.577079
CNC,87.74,2022-03-18 22:57:49.355708
