Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
AAPL,182.5,160.53,0.500005,42.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,182.505,154.73,13.689,0,-27.775000000000006
AAPL,185.0,160.53,0.5468795312500001,334.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,185.005,154.73,15.246,0,-30.275000000000006
AAPL,187.5,160.53,0.5937540625000001,21.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,187.505,154.73,16.804,0,-32.775000000000006
AAPL,190.0,160.53,0.64062859375,61.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,190.005,154.73,18.361,0,-35.275000000000006
AAPL,197.5,160.53,0.7656273437500001,214.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,197.505,154.73,23.033,0,-42.775000000000006
AAPL,220.0,160.53,1.125004375,26.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,220.005,154.73,37.049,0,-65.275
AAPL,235.0,160.53,1.3125034374999998,100.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,235.005,154.73,46.393,0,-80.275
AAPL,245.0,160.53,1.46875265625,20.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,245.005,154.73,52.623,0,-90.275
AAPL,250.0,160.53,1.5312523437499999,20.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,250.005,154.73,55.737,0,-95.275
AAPL,110.0,160.53,1.3750031249999999,94.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,109.995,154.73,-31.474,0,-44.734999999999985
AAPL,115.0,160.53,1.1875040625,460.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,114.995,154.73,-28.359,0,-39.734999999999985
AAPL,125.0,160.53,0.937500625,58.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,124.995,154.73,-22.13,0,-29.734999999999985
AAPL,134.0,160.53,0.7656273437500001,816.0,False,2022-03-11,False,0.015,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,133.985,154.73,-16.517,0,-20.744999999999976
AAPL,135.0,160.53,0.7578149218750001,131.0,False,2022-03-11,False,0.02,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,134.98,154.73,-15.891,0,-19.75
AAPL,137.0,160.53,0.7187528125,366.0,False,2022-03-11,False,0.025,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,136.975,154.73,-14.642,0,-17.754999999999995
AAPL,140.0,160.53,0.6601596484375001,559.0,False,2022-03-11,False,0.035,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,139.965,154.73,-12.767,0,-14.764999999999986
AAPL,141.0,160.53,0.6289099609375001,40.0,False,2022-03-11,False,0.035,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,140.965,154.73,-12.144,0,-13.764999999999986
AAPL,142.0,160.53,0.6210975390625001,24.0,False,2022-03-11,False,0.045,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,141.955,154.73,-11.515,0,-12.774999999999977
AAPL,143.0,160.53,0.6054726953125001,29.0,False,2022-03-11,False,0.055,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,142.945,154.73,-10.886,0,-11.784999999999997
AAPL,144.0,160.53,0.6093789062500001,573.0,False,2022-03-11,False,0.08,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,143.92,154.73,-10.247,0,-10.810000000000002
AAPL,145.0,160.53,0.5820354296875,746.0,False,2022-03-11,False,0.08499999999999999,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,144.915,154.73,-9.621,0,-9.814999999999998
AAPL,146.0,160.53,0.5585981640625001,2834.0,False,2022-03-11,False,0.095,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,145.905,154.73,-8.992,0,-8.824999999999989
AAPL,147.0,160.53,0.5585981640625001,470.0,False,2022-03-11,False,0.135,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,146.865,154.73,-8.344,0,-7.864999999999981
AAPL,148.0,160.53,0.5312546875,432.0,False,2022-03-11,False,0.14500000000000002,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,147.855,154.73,-7.715,0,-6.875
AAPL,149.0,160.53,0.5205126074218749,1718.0,False,2022-03-11,False,0.185,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,148.815,154.73,-7.067,0,-5.914999999999992
AAPL,150.0,160.53,0.49707534179687507,3071.0,False,2022-03-11,False,0.20500000000000002,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,149.795,154.73,-6.432,0,-4.935000000000002
AAPL,152.5,160.53,0.4721732470703125,2294.0,False,2022-03-11,False,0.385,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,152.115,154.73,-4.762,0,-2.6149999999999807
AAPL,155.0,160.53,0.445318046875,4214.0,False,2022-03-11,False,0.695,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,154.305,154.73,-3.012,0,-0.42499999999998295
AAPL,157.5,160.53,0.41748629394531245,7720.0,False,2022-03-11,False,1.21,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,156.29,154.73,-1.134,1,1.5600000000000023
AAPL,160.0,160.53,0.3776917700195312,6127.0,False,2022-03-11,False,1.98,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,158.02,154.73,0.903,1,3.2900000000000205
AAPL,162.5,160.53,0.367193828125,923.0,True,2022-03-11,False,3.325,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,159.175,154.73,3.298,1,4.445000000000022
AAPL,165.0,160.53,0.38184211914062494,101.0,True,2022-03-11,False,5.175,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,159.825,154.73,6.008,1,5.094999999999999
AAPL,167.5,160.53,0.301764794921875,109.0,True,2022-03-11,False,7.1,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.4,154.73,8.765,1,5.670000000000016
AAPL,170.0,160.53,0.46094289062500005,114.0,True,2022-03-11,False,9.725,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.275,154.73,11.957,1,5.545000000000016
AAPL,172.5,160.53,1.0000000000000003e-05,70.0,True,2022-03-11,False,11.725,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.775,154.73,14.76,1,6.045000000000016
AAPL,180.0,160.53,1.0000000000000003e-05,8328.0,True,2022-03-11,False,19.299999999999997,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.7,154.73,24.151,1,5.969999999999999
AAPL,182.5,160.53,0.6992217578125001,27.0,True,2022-03-11,False,22.175,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.325,154.73,27.5,1,5.594999999999999
AAPL,187.5,160.53,1.0000000000000003e-05,21.0,True,2022-03-11,False,26.875,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.625,154.73,33.542,1,5.89500000000001
MSFT,240.0,284.12,1.0000000000000003e-05,51.0,True,2022-03-11,True,42.775000000000006,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.775,280.07,-0.473,0,-2.704999999999984
MSFT,250.0,284.12,0.6660189648437502,62.0,True,2022-03-11,True,33.025,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,283.025,280.07,-0.385,0,-2.954999999999984
MSFT,255.0,284.12,1.0000000000000003e-05,39.0,True,2022-03-11,True,27.7,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.7,280.07,-0.5,0,-2.6299999999999955
MSFT,257.5,284.12,1.0000000000000003e-05,40.0,True,2022-03-11,True,25.4,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.9,280.07,-0.429,0,-2.829999999999984
MSFT,260.0,284.12,1.0000000000000003e-05,18.0,True,2022-03-11,True,22.65,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.65,280.07,-0.517,0,-2.579999999999984
MSFT,262.5,284.12,1.0000000000000003e-05,72.0,True,2022-03-11,True,20.424999999999997,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.925,280.07,-0.421,0,-2.855000000000018
MSFT,265.0,284.12,1.0000000000000003e-05,26.0,True,2022-03-11,True,18.075,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,283.075,280.07,-0.368,0,-3.0049999999999955
MSFT,270.0,284.12,0.12500875,55.0,True,2022-03-11,True,13.625,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,283.625,280.07,-0.174,0,-3.555000000000007
MSFT,272.5,284.12,1.0000000000000003e-05,35.0,True,2022-03-11,True,10.875,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,283.375,280.07,-0.262,0,-3.305000000000007
MSFT,275.0,284.12,0.3481510498046875,130.0,True,2022-03-11,True,9.3,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,284.3,280.07,0.063,0,-4.230000000000018
MSFT,277.5,284.12,0.3371648315429688,52.0,True,2022-03-11,True,7.35,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,284.85,280.07,0.257,0,-4.78000000000003
MSFT,280.0,284.12,0.33313655151367194,510.0,True,2022-03-11,True,5.55,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,285.55,280.07,0.503,0,-5.480000000000018
MSFT,282.5,284.12,0.3288641333007812,255.0,True,2022-03-11,True,4.025,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,286.525,280.07,0.846,0,-6.454999999999984
MSFT,285.0,284.12,0.3034737622070312,843.0,False,2022-03-11,True,2.4749999999999996,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,287.475,280.07,1.181,0,-7.40500000000003
MSFT,287.5,284.12,0.30152065673828127,1761.0,False,2022-03-11,True,1.535,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,289.035,280.07,1.73,0,-8.965000000000032
MSFT,290.0,284.12,0.29321995849609367,1000.0,False,2022-03-11,True,0.875,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,290.875,280.07,2.378,0,-10.805000000000007
MSFT,292.5,284.12,0.29614961669921874,238.0,False,2022-03-11,True,0.505,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,293.005,280.07,3.127,0,-12.935000000000002
MSFT,295.0,284.12,0.3086006640625,483.0,False,2022-03-11,True,0.29000000000000004,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,295.29,280.07,3.931,0,-15.220000000000027
MSFT,297.5,284.12,0.327155166015625,25.0,False,2022-03-11,True,0.195,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,297.695,280.07,4.778,0,-17.625
MSFT,300.0,284.12,0.32617861328125,577.0,False,2022-03-11,True,0.10500000000000001,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,300.105,280.07,5.626,0,-20.035000000000025
MSFT,302.5,284.12,0.34766277343749996,38.0,False,2022-03-11,True,0.07,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,302.57,280.07,6.494,0,-22.5
MSFT,305.0,284.12,0.36914693359375,97.0,False,2022-03-11,True,0.055,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,305.055,280.07,7.368,0,-24.985000000000014
MSFT,307.5,284.12,0.45703667968750006,58.0,False,2022-03-11,True,0.085,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,307.585,280.07,8.259,0,-27.514999999999986
MSFT,310.0,284.12,0.41797457031249996,74.0,False,2022-03-11,True,0.035,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,310.035,280.07,9.121,0,-29.965000000000032
MSFT,312.5,284.12,0.44922425781249997,329.0,False,2022-03-11,True,0.035,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,312.535,280.07,10.001,0,-32.46500000000003
MSFT,320.0,284.12,0.5273484765625001,15.0,False,2022-03-11,True,0.03,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,320.03,280.07,12.639,0,-39.95999999999998
MSFT,325.0,284.12,0.57812921875,86.0,False,2022-03-11,True,0.025,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,325.025,280.07,14.397,0,-44.954999999999984
MSFT,327.5,284.12,0.5937540625000001,70.0,False,2022-03-11,True,0.02,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,327.52,280.07,15.275,0,-47.44999999999999
MSFT,332.5,284.12,0.6250037500000001,35.0,False,2022-03-11,True,0.015,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,332.515,280.07,17.033,0,-52.44499999999999
MSFT,335.0,284.12,0.6562534375000001,94.0,False,2022-03-11,True,0.015,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,335.015,280.07,17.913,0,-54.94499999999999
MSFT,337.5,284.12,0.6796907031250001,43.0,False,2022-03-11,True,0.015,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,337.515,280.07,18.793,0,-57.44499999999999
MSFT,340.0,284.12,0.6796907031250001,294.0,False,2022-03-11,True,0.01,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,340.01,280.07,19.671,0,-59.94
MSFT,355.0,284.12,0.8281267187499999,50.0,False,2022-03-11,True,0.01,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,355.01,280.07,24.951,0,-74.94
MSFT,210.0,284.12,1.15625421875,75.0,False,2022-03-11,False,0.015,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,209.985,280.07,-26.082,0,-70.08499999999998
MSFT,215.0,284.12,0.9687503125,197.0,False,2022-03-11,False,0.005,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,214.995,280.07,-24.326,0,-65.07499999999999
MSFT,220.0,284.12,1.015629921875,55.0,False,2022-03-11,False,0.02,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,219.98,280.07,-22.561,0,-60.09
MSFT,225.0,284.12,0.937500625,210.0,False,2022-03-11,False,0.02,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,224.98,280.07,-20.801,0,-55.09
MSFT,235.0,284.12,0.7812521875,325.0,False,2022-03-11,False,0.02,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,234.98,280.07,-17.281,0,-45.09
MSFT,250.0,284.12,0.632816171875,34.0,False,2022-03-11,False,0.07,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,249.93,280.07,-11.984,0,-30.139999999999986
MSFT,255.0,284.12,0.5918009570312501,15.0,False,2022-03-11,False,0.12,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,254.88,280.07,-10.207,0,-25.189999999999998
MSFT,260.0,284.12,0.5585981640625001,65.0,False,2022-03-11,False,0.225,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,259.775,280.07,-8.41,0,-20.295000000000016
MSFT,262.5,284.12,0.5273484765625001,18.0,False,2022-03-11,False,0.27,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,262.23,280.07,-7.514,0,-17.839999999999975
MSFT,265.0,284.12,0.5190477783203125,101.0,False,2022-03-11,False,0.4,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,264.6,280.07,-6.589,0,-15.46999999999997
MSFT,267.5,284.12,0.5107470800781251,122.0,False,2022-03-11,False,0.585,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,266.915,280.07,-5.644,0,-13.154999999999973
MSFT,270.0,284.12,0.5029346582031251,984.0,False,2022-03-11,False,0.845,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,269.155,280.07,-4.672,0,-10.91500000000002
MSFT,272.5,284.12,0.5014698291015626,156.0,False,2022-03-11,False,1.095,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,271.405,280.07,-3.704,0,-8.66500000000002
MSFT,275.0,284.12,0.46533737792968755,125.0,False,2022-03-11,False,1.435,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,273.565,280.07,-2.705,0,-6.5049999999999955
MSFT,277.5,284.12,0.47510290527343746,314.0,False,2022-03-11,False,2.1550000000000002,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,275.345,280.07,-1.572,0,-4.724999999999966
MSFT,280.0,284.12,0.47632359619140624,678.0,False,2022-03-11,False,2.9450000000000003,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,277.055,280.07,-0.414,0,-3.0149999999999864
MSFT,282.5,284.12,0.4769339416503906,180.0,False,2022-03-11,False,3.95,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,278.55,280.07,0.82,0,-1.5199999999999818
MSFT,285.0,284.12,0.47241738525390625,67.0,True,2022-03-11,False,5.025,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,279.975,280.07,2.078,0,-0.09499999999997044
MSFT,287.5,284.12,0.5075732836914062,39.0,True,2022-03-11,False,6.85,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,280.65,280.07,3.601,1,0.5799999999999841
MSFT,290.0,284.12,0.5319871020507813,31.0,True,2022-03-11,False,8.55,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,281.45,280.07,5.079,1,1.3799999999999955
MSFT,302.5,284.12,0.692385888671875,178.0,True,2022-03-11,False,19.975,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.525,280.07,13.5,1,2.454999999999984
MSFT,307.5,284.12,0.7846701220703125,112.0,True,2022-03-11,False,24.85,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.65,280.07,16.975,1,2.579999999999984
MSFT,310.0,284.12,0.8430191479492187,34.0,True,2022-03-11,False,27.375,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.625,280.07,18.744,1,2.555000000000007
MSFT,315.0,284.12,0.9609378906249999,40.0,True,2022-03-11,False,32.45,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.55,280.07,22.29,1,2.480000000000018
MSFT,320.0,284.12,1.0200244311523439,63.0,True,2022-03-11,False,37.25,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.75,280.07,25.739,1,2.680000000000007
MSFT,322.5,284.12,1.1245160961914062,24.0,True,2022-03-11,False,40.025,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.475,280.07,27.596,1,2.4050000000000296
MSFT,332.5,284.12,1.2949254003906248,16.0,True,2022-03-11,False,49.95,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.55,280.07,34.609,1,2.480000000000018
MSFT,335.0,284.12,1.3720734521484375,20.0,True,2022-03-11,False,52.6,Technology,Software—Infrastructure,2022-03-09 15:00:08.532482,2,282.4,280.07,36.421,1,2.329999999999984
AMZN,2525.0,2752.42,0.7922384057617188,15.0,True,2022-03-11,True,238.02499999999998,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2763.025,2910.49,0.385,1,147.4649999999997
AMZN,2610.0,2752.42,0.7636132037353516,17.0,True,2022-03-11,True,166.025,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2776.025,2910.49,0.858,1,134.4649999999997
AMZN,2650.0,2752.42,0.7443568045043946,498.0,True,2022-03-11,True,135.10000000000002,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2785.1,2910.49,1.187,1,125.38999999999987
AMZN,2700.0,2752.42,0.6277655632019044,31.0,True,2022-03-11,True,91.6,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2791.6,2910.49,1.423,1,118.88999999999987
AMZN,2720.0,2752.42,0.5175524319458008,30.0,True,2022-03-11,True,69.05000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2789.05,2910.49,1.331,1,121.4399999999996
AMZN,2730.0,2752.42,0.5086261296081542,25.0,True,2022-03-11,True,62.425,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2792.425,2910.49,1.453,1,118.0649999999996
AMZN,2740.0,2752.42,0.592624923400879,19.0,True,2022-03-11,True,65.275,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2805.275,2910.49,1.92,1,105.21499999999969
AMZN,2750.0,2752.42,0.48824059127807623,84.0,True,2022-03-11,True,48.9,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2798.9,2910.49,1.689,1,111.58999999999969
AMZN,2755.0,2752.42,0.5510756562805177,30.0,False,2022-03-11,True,53.6,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2808.6,2910.49,2.041,1,101.88999999999987
AMZN,2760.0,2752.42,0.500081293182373,88.0,False,2022-03-11,True,45.125,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2805.125,2910.49,1.915,1,105.36499999999978
AMZN,2765.0,2752.42,0.49750258361816413,36.0,False,2022-03-11,True,42.5,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2807.5,2910.49,2.001,1,102.98999999999978
AMZN,2770.0,2752.42,0.49005636901855476,72.0,False,2022-03-11,True,39.5,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2809.5,2910.49,2.074,1,100.98999999999978
AMZN,2775.0,2752.42,0.5015766395568848,96.0,False,2022-03-11,True,38.55,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2813.55,2910.49,2.221,1,96.9399999999996
AMZN,2780.0,2752.42,0.49707534179687507,130.0,False,2022-03-11,True,36.125,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2816.125,2910.49,2.315,1,94.36499999999978
AMZN,2785.0,2752.42,0.46164478790283214,64.0,False,2022-03-11,True,31.125,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2816.125,2910.49,2.315,1,94.36499999999978
AMZN,2790.0,2752.42,0.472310574798584,66.0,False,2022-03-11,True,30.1,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2820.1,2910.49,2.459,1,90.38999999999987
AMZN,2795.0,2752.42,0.4722953161621094,56.0,False,2022-03-11,True,28.200000000000003,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2823.2,2910.49,2.572,1,87.28999999999996
AMZN,2800.0,2752.42,0.4676719493103027,612.0,False,2022-03-11,True,26.299999999999997,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2826.3,2910.49,2.684,1,84.1899999999996
AMZN,2805.0,2752.42,0.462041512451172,79.0,False,2022-03-11,True,24.325000000000003,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2829.325,2910.49,2.794,1,81.16499999999996
AMZN,2810.0,2752.42,0.5015766395568848,145.0,False,2022-03-11,True,26.799999999999997,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2836.8,2910.49,3.066,1,73.6899999999996
AMZN,2815.0,2752.42,0.4998524136352539,27.0,False,2022-03-11,True,24.55,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2839.55,2910.49,3.166,1,70.9399999999996
